command,event_num,event_group,time,agent_type,agent_id,latitude,longitude,altitude,course,speed_horizontal,speed_vertical,deployed,armed,target_id,power_raw,power_attenuated,distance_elapsed,time_elapsed,target_bearing
,6754,12987,454.545,depth,ship.dep.2.d1.3,49.91350474627749,117.42417181797227,20.0,5.0,10.0,0.0
,6755,12988,454.58,ship,ship,49.91364310665222,117.424159713008,20.0,5.0,10.0,0.0,
,6756,12988,454.58,torpedo,ship.t1.1,49.91364310665222,117.424159713008,20.0,5.0,10.0,0.0,false,false
,6757,12988,454.58,depth-charge,ship.dep.2,49.91364310665222,117.424159713008,20.0,5.0,10.0,0.0,false
,6758,12988,454.58,acoustic,ship.t1.1.a1.1,49.91364310665222,117.424159713008,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6759,12988,454.58,depth,ship.t1.1.d1.2,49.91364310665222,117.424159713008,20.0,5.0,10.0,0.0
,6760,12988,454.58,depth,ship.dep.2.d1.3,49.91364310665222,117.424159713008,20.0,5.0,10.0,0.0
,6761,12989,454.615,ship,ship,49.91378146702696,117.42414760804373,20.0,5.0,10.0,0.0,
,6762,12989,454.615,torpedo,ship.t1.1,49.91378146702696,117.42414760804373,20.0,5.0,10.0,0.0,false,false
,6763,12989,454.615,depth-charge,ship.dep.2,49.91378146702696,117.42414760804373,20.0,5.0,10.0,0.0,false
,6764,12989,454.615,acoustic,ship.t1.1.a1.1,49.91378146702696,117.42414760804373,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6765,12989,454.615,depth,ship.t1.1.d1.2,49.91378146702696,117.42414760804373,20.0,5.0,10.0,0.0
,6766,12989,454.615,depth,ship.dep.2.d1.3,49.91378146702696,117.42414760804373,20.0,5.0,10.0,0.0
,6767,12990,454.65,ship,ship,49.91391982740169,117.42413550307946,20.0,5.0,10.0,0.0,
,6768,12990,454.65,torpedo,ship.t1.1,49.91391982740169,117.42413550307946,20.0,5.0,10.0,0.0,false,false
,6769,12990,454.65,depth-charge,ship.dep.2,49.91391982740169,117.42413550307946,20.0,5.0,10.0,0.0,false
,6770,12990,454.65,acoustic,ship.t1.1.a1.1,49.91391982740169,117.42413550307946,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6771,12990,454.65,depth,ship.t1.1.d1.2,49.91391982740169,117.42413550307946,20.0,5.0,10.0,0.0
,6772,12990,454.65,depth,ship.dep.2.d1.3,49.91391982740169,117.42413550307946,20.0,5.0,10.0,0.0
,6773,12991,454.685,ship,ship,49.914058187776426,117.42412339811519,20.0,5.0,10.0,0.0,
,6774,12991,454.685,torpedo,ship.t1.1,49.914058187776426,117.42412339811519,20.0,5.0,10.0,0.0,false,false
,6775,12991,454.685,depth-charge,ship.dep.2,49.914058187776426,117.42412339811519,20.0,5.0,10.0,0.0,false
,6776,12991,454.685,acoustic,ship.t1.1.a1.1,49.914058187776426,117.42412339811519,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6777,12991,454.685,depth,ship.t1.1.d1.2,49.914058187776426,117.42412339811519,20.0,5.0,10.0,0.0
,6778,12991,454.685,depth,ship.dep.2.d1.3,49.914058187776426,117.42412339811519,20.0,5.0,10.0,0.0
,6779,12992,454.72,ship,ship,49.91419654815116,117.42411129315092,20.0,5.0,10.0,0.0,
,6780,12992,454.72,torpedo,ship.t1.1,49.91419654815116,117.42411129315092,20.0,5.0,10.0,0.0,false,false
,6781,12992,454.72,depth-charge,ship.dep.2,49.91419654815116,117.42411129315092,20.0,5.0,10.0,0.0,false
,6782,12992,454.72,acoustic,ship.t1.1.a1.1,49.91419654815116,117.42411129315092,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6783,12992,454.72,depth,ship.t1.1.d1.2,49.91419654815116,117.42411129315092,20.0,5.0,10.0,0.0
,6784,12992,454.72,depth,ship.dep.2.d1.3,49.91419654815116,117.42411129315092,20.0,5.0,10.0,0.0
,6785,12993,454.755,ship,ship,49.914334908525895,117.42409918818664,20.0,5.0,10.0,0.0,
,6786,12993,454.755,torpedo,ship.t1.1,49.914334908525895,117.42409918818664,20.0,5.0,10.0,0.0,false,false
,6787,12993,454.755,depth-charge,ship.dep.2,49.914334908525895,117.42409918818664,20.0,5.0,10.0,0.0,false
,6788,12993,454.755,acoustic,ship.t1.1.a1.1,49.914334908525895,117.42409918818664,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6789,12993,454.755,depth,ship.t1.1.d1.2,49.914334908525895,117.42409918818664,20.0,5.0,10.0,0.0
,6790,12993,454.755,depth,ship.dep.2.d1.3,49.914334908525895,117.42409918818664,20.0,5.0,10.0,0.0
,6791,12994,454.79,ship,ship,49.91447326890063,117.42408708322237,20.0,5.0,10.0,0.0,
,6792,12994,454.79,torpedo,ship.t1.1,49.91447326890063,117.42408708322237,20.0,5.0,10.0,0.0,false,false
,6793,12994,454.79,depth-charge,ship.dep.2,49.91447326890063,117.42408708322237,20.0,5.0,10.0,0.0,false
,6794,12994,454.79,acoustic,ship.t1.1.a1.1,49.91447326890063,117.42408708322237,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6795,12994,454.79,depth,ship.t1.1.d1.2,49.91447326890063,117.42408708322237,20.0,5.0,10.0,0.0
,6796,12994,454.79,depth,ship.dep.2.d1.3,49.91447326890063,117.42408708322237,20.0,5.0,10.0,0.0
,6797,12995,454.825,ship,ship,49.91461162927536,117.4240749782581,20.0,5.0,10.0,0.0,
,6798,12995,454.825,torpedo,ship.t1.1,49.91461162927536,117.4240749782581,20.0,5.0,10.0,0.0,false,false
,6799,12995,454.825,depth-charge,ship.dep.2,49.91461162927536,117.4240749782581,20.0,5.0,10.0,0.0,false
,6800,12995,454.825,acoustic,ship.t1.1.a1.1,49.91461162927536,117.4240749782581,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6801,12995,454.825,depth,ship.t1.1.d1.2,49.91461162927536,117.4240749782581,20.0,5.0,10.0,0.0
,6802,12995,454.825,depth,ship.dep.2.d1.3,49.91461162927536,117.4240749782581,20.0,5.0,10.0,0.0
,6803,12996,454.86,ship,ship,49.9147499896501,117.42406287329383,20.0,5.0,10.0,0.0,
,6804,12996,454.86,torpedo,ship.t1.1,49.9147499896501,117.42406287329383,20.0,5.0,10.0,0.0,false,false
,6805,12996,454.86,depth-charge,ship.dep.2,49.9147499896501,117.42406287329383,20.0,5.0,10.0,0.0,false
,6806,12996,454.86,acoustic,ship.t1.1.a1.1,49.9147499896501,117.42406287329383,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6807,12996,454.86,depth,ship.t1.1.d1.2,49.9147499896501,117.42406287329383,20.0,5.0,10.0,0.0
,6808,12996,454.86,depth,ship.dep.2.d1.3,49.9147499896501,117.42406287329383,20.0,5.0,10.0,0.0
,6809,12997,454.895,ship,ship,49.91488835002483,117.42405076832956,20.0,5.0,10.0,0.0,
,6810,12997,454.895,torpedo,ship.t1.1,49.91488835002483,117.42405076832956,20.0,5.0,10.0,0.0,false,false
,6811,12997,454.895,depth-charge,ship.dep.2,49.91488835002483,117.42405076832956,20.0,5.0,10.0,0.0,false
,6812,12997,454.895,acoustic,ship.t1.1.a1.1,49.91488835002483,117.42405076832956,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6813,12997,454.895,depth,ship.t1.1.d1.2,49.91488835002483,117.42405076832956,20.0,5.0,10.0,0.0
,6814,12997,454.895,depth,ship.dep.2.d1.3,49.91488835002483,117.42405076832956,20.0,5.0,10.0,0.0
,6815,12998,454.93,ship,ship,49.915026710399566,117.4240386633653,20.0,5.0,10.0,0.0,
,6816,12998,454.93,torpedo,ship.t1.1,49.915026710399566,117.4240386633653,20.0,5.0,10.0,0.0,false,false
,6817,12998,454.93,depth-charge,ship.dep.2,49.915026710399566,117.4240386633653,20.0,5.0,10.0,0.0,false
,6818,12998,454.93,acoustic,ship.t1.1.a1.1,49.915026710399566,117.4240386633653,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6819,12998,454.93,depth,ship.t1.1.d1.2,49.915026710399566,117.4240386633653,20.0,5.0,10.0,0.0
,6820,12998,454.93,depth,ship.dep.2.d1.3,49.915026710399566,117.4240386633653,20.0,5.0,10.0,0.0
,6821,12999,454.965,ship,ship,49.9151650707743,117.42402655840102,20.0,5.0,10.0,0.0,
,6822,12999,454.965,torpedo,ship.t1.1,49.9151650707743,117.42402655840102,20.0,5.0,10.0,0.0,false,false
,6823,12999,454.965,depth-charge,ship.dep.2,49.9151650707743,117.42402655840102,20.0,5.0,10.0,0.0,false
,6824,12999,454.965,acoustic,ship.t1.1.a1.1,49.9151650707743,117.42402655840102,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6825,12999,454.965,depth,ship.t1.1.d1.2,49.9151650707743,117.42402655840102,20.0,5.0,10.0,0.0
,6826,12999,454.965,depth,ship.dep.2.d1.3,49.9151650707743,117.42402655840102,20.0,5.0,10.0,0.0
,6827,13000,455.0,ship,ship,49.915303431149034,117.42401445343675,20.0,5.0,10.0,0.0,
,6828,13000,455.0,torpedo,ship.t1.1,49.915303431149034,117.42401445343675,20.0,5.0,10.0,0.0,false,false
,6829,13000,455.0,depth-charge,ship.dep.2,49.915303431149034,117.42401445343675,20.0,5.0,10.0,0.0,false
,6830,13000,455.0,acoustic,ship.t1.1.a1.1,49.915303431149034,117.42401445343675,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6831,13000,455.0,depth,ship.t1.1.d1.2,49.915303431149034,117.42401445343675,20.0,5.0,10.0,0.0
,6832,13000,455.0,depth,ship.dep.2.d1.3,49.915303431149034,117.42401445343675,20.0,5.0,10.0,0.0
,6833,13001,455.035,ship,ship,49.91544179152377,117.42400234847248,20.0,5.0,10.0,0.0,
,6834,13001,455.035,torpedo,ship.t1.1,49.91544179152377,117.42400234847248,20.0,5.0,10.0,0.0,false,false
,6835,13001,455.035,depth-charge,ship.dep.2,49.91544179152377,117.42400234847248,20.0,5.0,10.0,0.0,false
,6836,13001,455.035,acoustic,ship.t1.1.a1.1,49.91544179152377,117.42400234847248,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6837,13001,455.035,depth,ship.t1.1.d1.2,49.91544179152377,117.42400234847248,20.0,5.0,10.0,0.0
,6838,13001,455.035,depth,ship.dep.2.d1.3,49.91544179152377,117.42400234847248,20.0,5.0,10.0,0.0
,6839,13002,455.07,ship,ship,49.9155801518985,117.42399024350821,20.0,5.0,10.0,0.0,
,6840,13002,455.07,torpedo,ship.t1.1,49.9155801518985,117.42399024350821,20.0,5.0,10.0,0.0,false,false
,6841,13002,455.07,depth-charge,ship.dep.2,49.9155801518985,117.42399024350821,20.0,5.0,10.0,0.0,false
,6842,13002,455.07,acoustic,ship.t1.1.a1.1,49.9155801518985,117.42399024350821,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6843,13002,455.07,depth,ship.t1.1.d1.2,49.9155801518985,117.42399024350821,20.0,5.0,10.0,0.0
,6844,13002,455.07,depth,ship.dep.2.d1.3,49.9155801518985,117.42399024350821,20.0,5.0,10.0,0.0
,6845,13003,455.105,ship,ship,49.91571851227324,117.42397813854394,20.0,5.0,10.0,0.0,
,6846,13003,455.105,torpedo,ship.t1.1,49.91571851227324,117.42397813854394,20.0,5.0,10.0,0.0,false,false
,6847,13003,455.105,depth-charge,ship.dep.2,49.91571851227324,117.42397813854394,20.0,5.0,10.0,0.0,false
,6848,13003,455.105,acoustic,ship.t1.1.a1.1,49.91571851227324,117.42397813854394,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6849,13003,455.105,depth,ship.t1.1.d1.2,49.91571851227324,117.42397813854394,20.0,5.0,10.0,0.0
,6850,13003,455.105,depth,ship.dep.2.d1.3,49.91571851227324,117.42397813854394,20.0,5.0,10.0,0.0
,6851,13004,455.14,ship,ship,49.91585687264797,117.42396603357967,20.0,5.0,10.0,0.0,
,6852,13004,455.14,torpedo,ship.t1.1,49.91585687264797,117.42396603357967,20.0,5.0,10.0,0.0,false,false
,6853,13004,455.14,depth-charge,ship.dep.2,49.91585687264797,117.42396603357967,20.0,5.0,10.0,0.0,false
,6854,13004,455.14,acoustic,ship.t1.1.a1.1,49.91585687264797,117.42396603357967,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6855,13004,455.14,depth,ship.t1.1.d1.2,49.91585687264797,117.42396603357967,20.0,5.0,10.0,0.0
,6856,13004,455.14,depth,ship.dep.2.d1.3,49.91585687264797,117.42396603357967,20.0,5.0,10.0,0.0
,6857,13005,455.175,ship,ship,49.915995233022706,117.4239539286154,20.0,5.0,10.0,0.0,
,6858,13005,455.175,torpedo,ship.t1.1,49.915995233022706,117.4239539286154,20.0,5.0,10.0,0.0,false,false
,6859,13005,455.175,depth-charge,ship.dep.2,49.915995233022706,117.4239539286154,20.0,5.0,10.0,0.0,false
,6860,13005,455.175,acoustic,ship.t1.1.a1.1,49.915995233022706,117.4239539286154,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6861,13005,455.175,depth,ship.t1.1.d1.2,49.915995233022706,117.4239539286154,20.0,5.0,10.0,0.0
,6862,13005,455.175,depth,ship.dep.2.d1.3,49.915995233022706,117.4239539286154,20.0,5.0,10.0,0.0
,6863,13006,455.21,ship,ship,49.91613359339744,117.42394182365113,20.0,5.0,10.0,0.0,
,6864,13006,455.21,torpedo,ship.t1.1,49.91613359339744,117.42394182365113,20.0,5.0,10.0,0.0,false,false
,6865,13006,455.21,depth-charge,ship.dep.2,49.91613359339744,117.42394182365113,20.0,5.0,10.0,0.0,false
,6866,13006,455.21,acoustic,ship.t1.1.a1.1,49.91613359339744,117.42394182365113,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6867,13006,455.21,depth,ship.t1.1.d1.2,49.91613359339744,117.42394182365113,20.0,5.0,10.0,0.0
,6868,13006,455.21,depth,ship.dep.2.d1.3,49.91613359339744,117.42394182365113,20.0,5.0,10.0,0.0
,6869,13007,455.245,ship,ship,49.916271953772174,117.42392971868686,20.0,5.0,10.0,0.0,
,6870,13007,455.245,torpedo,ship.t1.1,49.916271953772174,117.42392971868686,20.0,5.0,10.0,0.0,false,false
,6871,13007,455.245,depth-charge,ship.dep.2,49.916271953772174,117.42392971868686,20.0,5.0,10.0,0.0,false
,6872,13007,455.245,acoustic,ship.t1.1.a1.1,49.916271953772174,117.42392971868686,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6873,13007,455.245,depth,ship.t1.1.d1.2,49.916271953772174,117.42392971868686,20.0,5.0,10.0,0.0
,6874,13007,455.245,depth,ship.dep.2.d1.3,49.916271953772174,117.42392971868686,20.0,5.0,10.0,0.0
,6875,13008,455.28,ship,ship,49.91641031414691,117.4239176137226,20.0,5.0,10.0,0.0,
,6876,13008,455.28,torpedo,ship.t1.1,49.91641031414691,117.4239176137226,20.0,5.0,10.0,0.0,false,false
,6877,13008,455.28,depth-charge,ship.dep.2,49.91641031414691,117.4239176137226,20.0,5.0,10.0,0.0,false
,6878,13008,455.28,acoustic,ship.t1.1.a1.1,49.91641031414691,117.4239176137226,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6879,13008,455.28,depth,ship.t1.1.d1.2,49.91641031414691,117.4239176137226,20.0,5.0,10.0,0.0
,6880,13008,455.28,depth,ship.dep.2.d1.3,49.91641031414691,117.4239176137226,20.0,5.0,10.0,0.0
,6881,13009,455.315,ship,ship,49.91654867452164,117.42390550875832,20.0,5.0,10.0,0.0,
,6882,13009,455.315,torpedo,ship.t1.1,49.91654867452164,117.42390550875832,20.0,5.0,10.0,0.0,false,false
,6883,13009,455.315,depth-charge,ship.dep.2,49.91654867452164,117.42390550875832,20.0,5.0,10.0,0.0,false
,6884,13009,455.315,acoustic,ship.t1.1.a1.1,49.91654867452164,117.42390550875832,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6885,13009,455.315,depth,ship.t1.1.d1.2,49.91654867452164,117.42390550875832,20.0,5.0,10.0,0.0
,6886,13009,455.315,depth,ship.dep.2.d1.3,49.91654867452164,117.42390550875832,20.0,5.0,10.0,0.0
,6887,13010,455.35,ship,ship,49.91668703489638,117.42389340379405,20.0,5.0,10.0,0.0,
,6888,13010,455.35,torpedo,ship.t1.1,49.91668703489638,117.42389340379405,20.0,5.0,10.0,0.0,false,false
,6889,13010,455.35,depth-charge,ship.dep.2,49.91668703489638,117.42389340379405,20.0,5.0,10.0,0.0,false
,6890,13010,455.35,acoustic,ship.t1.1.a1.1,49.91668703489638,117.42389340379405,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6891,13010,455.35,depth,ship.t1.1.d1.2,49.91668703489638,117.42389340379405,20.0,5.0,10.0,0.0
,6892,13010,455.35,depth,ship.dep.2.d1.3,49.91668703489638,117.42389340379405,20.0,5.0,10.0,0.0
,6893,13011,455.385,ship,ship,49.91682539527111,117.42388129882978,20.0,5.0,10.0,0.0,
,6894,13011,455.385,torpedo,ship.t1.1,49.91682539527111,117.42388129882978,20.0,5.0,10.0,0.0,false,false
,6895,13011,455.385,depth-charge,ship.dep.2,49.91682539527111,117.42388129882978,20.0,5.0,10.0,0.0,false
,6896,13011,455.385,acoustic,ship.t1.1.a1.1,49.91682539527111,117.42388129882978,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6897,13011,455.385,depth,ship.t1.1.d1.2,49.91682539527111,117.42388129882978,20.0,5.0,10.0,0.0
,6898,13011,455.385,depth,ship.dep.2.d1.3,49.91682539527111,117.42388129882978,20.0,5.0,10.0,0.0
,6899,13012,455.42,ship,ship,49.916963755645845,117.42386919386551,20.0,5.0,10.0,0.0,
,6900,13012,455.42,torpedo,ship.t1.1,49.916963755645845,117.42386919386551,20.0,5.0,10.0,0.0,false,false
,6901,13012,455.42,depth-charge,ship.dep.2,49.916963755645845,117.42386919386551,20.0,5.0,10.0,0.0,false
,6902,13012,455.42,acoustic,ship.t1.1.a1.1,49.916963755645845,117.42386919386551,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6903,13012,455.42,depth,ship.t1.1.d1.2,49.916963755645845,117.42386919386551,20.0,5.0,10.0,0.0
,6904,13012,455.42,depth,ship.dep.2.d1.3,49.916963755645845,117.42386919386551,20.0,5.0,10.0,0.0
,6905,13013,455.455,ship,ship,49.91710211602058,117.42385708890124,20.0,5.0,10.0,0.0,
,6906,13013,455.455,torpedo,ship.t1.1,49.91710211602058,117.42385708890124,20.0,5.0,10.0,0.0,false,false
,6907,13013,455.455,depth-charge,ship.dep.2,49.91710211602058,117.42385708890124,20.0,5.0,10.0,0.0,false
,6908,13013,455.455,acoustic,ship.t1.1.a1.1,49.91710211602058,117.42385708890124,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6909,13013,455.455,depth,ship.t1.1.d1.2,49.91710211602058,117.42385708890124,20.0,5.0,10.0,0.0
,6910,13013,455.455,depth,ship.dep.2.d1.3,49.91710211602058,117.42385708890124,20.0,5.0,10.0,0.0
,6911,13014,455.49,ship,ship,49.917240476395314,117.42384498393697,20.0,5.0,10.0,0.0,
,6912,13014,455.49,torpedo,ship.t1.1,49.917240476395314,117.42384498393697,20.0,5.0,10.0,0.0,false,false
,6913,13014,455.49,depth-charge,ship.dep.2,49.917240476395314,117.42384498393697,20.0,5.0,10.0,0.0,false
,6914,13014,455.49,acoustic,ship.t1.1.a1.1,49.917240476395314,117.42384498393697,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6915,13014,455.49,depth,ship.t1.1.d1.2,49.917240476395314,117.42384498393697,20.0,5.0,10.0,0.0
,6916,13014,455.49,depth,ship.dep.2.d1.3,49.917240476395314,117.42384498393697,20.0,5.0,10.0,0.0
,6917,13015,455.525,ship,ship,49.91737883677005,117.4238328789727,20.0,5.0,10.0,0.0,
,6918,13015,455.525,torpedo,ship.t1.1,49.91737883677005,117.4238328789727,20.0,5.0,10.0,0.0,false,false
,6919,13015,455.525,depth-charge,ship.dep.2,49.91737883677005,117.4238328789727,20.0,5.0,10.0,0.0,false
,6920,13015,455.525,acoustic,ship.t1.1.a1.1,49.91737883677005,117.4238328789727,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6921,13015,455.525,depth,ship.t1.1.d1.2,49.91737883677005,117.4238328789727,20.0,5.0,10.0,0.0
,6922,13015,455.525,depth,ship.dep.2.d1.3,49.91737883677005,117.4238328789727,20.0,5.0,10.0,0.0
,6923,13016,455.56,ship,ship,49.91751719714478,117.42382077400843,20.0,5.0,10.0,0.0,
,6924,13016,455.56,torpedo,ship.t1.1,49.91751719714478,117.42382077400843,20.0,5.0,10.0,0.0,false,false
,6925,13016,455.56,depth-charge,ship.dep.2,49.91751719714478,117.42382077400843,20.0,5.0,10.0,0.0,false
,6926,13016,455.56,acoustic,ship.t1.1.a1.1,49.91751719714478,117.42382077400843,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6927,13016,455.56,depth,ship.t1.1.d1.2,49.91751719714478,117.42382077400843,20.0,5.0,10.0,0.0
,6928,13016,455.56,depth,ship.dep.2.d1.3,49.91751719714478,117.42382077400843,20.0,5.0,10.0,0.0
,6929,13017,455.595,ship,ship,49.91765555751952,117.42380866904416,20.0,5.0,10.0,0.0,
,6930,13017,455.595,torpedo,ship.t1.1,49.91765555751952,117.42380866904416,20.0,5.0,10.0,0.0,false,false
,6931,13017,455.595,depth-charge,ship.dep.2,49.91765555751952,117.42380866904416,20.0,5.0,10.0,0.0,false
,6932,13017,455.595,acoustic,ship.t1.1.a1.1,49.91765555751952,117.42380866904416,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6933,13017,455.595,depth,ship.t1.1.d1.2,49.91765555751952,117.42380866904416,20.0,5.0,10.0,0.0
,6934,13017,455.595,depth,ship.dep.2.d1.3,49.91765555751952,117.42380866904416,20.0,5.0,10.0,0.0
,6935,13018,455.63,ship,ship,49.91779391789425,117.4237965640799,20.0,5.0,10.0,0.0,
,6936,13018,455.63,torpedo,ship.t1.1,49.91779391789425,117.4237965640799,20.0,5.0,10.0,0.0,false,false
,6937,13018,455.63,depth-charge,ship.dep.2,49.91779391789425,117.4237965640799,20.0,5.0,10.0,0.0,false
,6938,13018,455.63,acoustic,ship.t1.1.a1.1,49.91779391789425,117.4237965640799,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6939,13018,455.63,depth,ship.t1.1.d1.2,49.91779391789425,117.4237965640799,20.0,5.0,10.0,0.0
,6940,13018,455.63,depth,ship.dep.2.d1.3,49.91779391789425,117.4237965640799,20.0,5.0,10.0,0.0
,6941,13019,455.665,ship,ship,49.917932278268985,117.42378445911562,20.0,5.0,10.0,0.0,
,6942,13019,455.665,torpedo,ship.t1.1,49.917932278268985,117.42378445911562,20.0,5.0,10.0,0.0,false,false
,6943,13019,455.665,depth-charge,ship.dep.2,49.917932278268985,117.42378445911562,20.0,5.0,10.0,0.0,false
,6944,13019,455.665,acoustic,ship.t1.1.a1.1,49.917932278268985,117.42378445911562,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6945,13019,455.665,depth,ship.t1.1.d1.2,49.917932278268985,117.42378445911562,20.0,5.0,10.0,0.0
,6946,13019,455.665,depth,ship.dep.2.d1.3,49.917932278268985,117.42378445911562,20.0,5.0,10.0,0.0
,6947,13020,455.7,ship,ship,49.91807063864372,117.42377235415135,20.0,5.0,10.0,0.0,
,6948,13020,455.7,torpedo,ship.t1.1,49.91807063864372,117.42377235415135,20.0,5.0,10.0,0.0,false,false
,6949,13020,455.7,depth-charge,ship.dep.2,49.91807063864372,117.42377235415135,20.0,5.0,10.0,0.0,false
,6950,13020,455.7,acoustic,ship.t1.1.a1.1,49.91807063864372,117.42377235415135,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6951,13020,455.7,depth,ship.t1.1.d1.2,49.91807063864372,117.42377235415135,20.0,5.0,10.0,0.0
,6952,13020,455.7,depth,ship.dep.2.d1.3,49.91807063864372,117.42377235415135,20.0,5.0,10.0,0.0
,6953,13021,455.735,ship,ship,49.918208999018454,117.42376024918708,20.0,5.0,10.0,0.0,
,6954,13021,455.735,torpedo,ship.t1.1,49.918208999018454,117.42376024918708,20.0,5.0,10.0,0.0,false,false
,6955,13021,455.735,depth-charge,ship.dep.2,49.918208999018454,117.42376024918708,20.0,5.0,10.0,0.0,false
,6956,13021,455.735,acoustic,ship.t1.1.a1.1,49.918208999018454,117.42376024918708,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6957,13021,455.735,depth,ship.t1.1.d1.2,49.918208999018454,117.42376024918708,20.0,5.0,10.0,0.0
,6958,13021,455.735,depth,ship.dep.2.d1.3,49.918208999018454,117.42376024918708,20.0,5.0,10.0,0.0
,6959,13022,455.77,ship,ship,49.91834735939319,117.42374814422281,20.0,5.0,10.0,0.0,
,6960,13022,455.77,torpedo,ship.t1.1,49.91834735939319,117.42374814422281,20.0,5.0,10.0,0.0,false,false
,6961,13022,455.77,depth-charge,ship.dep.2,49.91834735939319,117.42374814422281,20.0,5.0,10.0,0.0,false
,6962,13022,455.77,acoustic,ship.t1.1.a1.1,49.91834735939319,117.42374814422281,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6963,13022,455.77,depth,ship.t1.1.d1.2,49.91834735939319,117.42374814422281,20.0,5.0,10.0,0.0
,6964,13022,455.77,depth,ship.dep.2.d1.3,49.91834735939319,117.42374814422281,20.0,5.0,10.0,0.0
,6965,13023,455.805,ship,ship,49.91848571976792,117.42373603925854,20.0,5.0,10.0,0.0,
,6966,13023,455.805,torpedo,ship.t1.1,49.91848571976792,117.42373603925854,20.0,5.0,10.0,0.0,false,false
,6967,13023,455.805,depth-charge,ship.dep.2,49.91848571976792,117.42373603925854,20.0,5.0,10.0,0.0,false
,6968,13023,455.805,acoustic,ship.t1.1.a1.1,49.91848571976792,117.42373603925854,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6969,13023,455.805,depth,ship.t1.1.d1.2,49.91848571976792,117.42373603925854,20.0,5.0,10.0,0.0
,6970,13023,455.805,depth,ship.dep.2.d1.3,49.91848571976792,117.42373603925854,20.0,5.0,10.0,0.0
,6971,13024,455.84,ship,ship,49.918624080142656,117.42372393429427,20.0,5.0,10.0,0.0,
,6972,13024,455.84,torpedo,ship.t1.1,49.918624080142656,117.42372393429427,20.0,5.0,10.0,0.0,false,false
,6973,13024,455.84,depth-charge,ship.dep.2,49.918624080142656,117.42372393429427,20.0,5.0,10.0,0.0,false
,6974,13024,455.84,acoustic,ship.t1.1.a1.1,49.918624080142656,117.42372393429427,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6975,13024,455.84,depth,ship.t1.1.d1.2,49.918624080142656,117.42372393429427,20.0,5.0,10.0,0.0
,6976,13024,455.84,depth,ship.dep.2.d1.3,49.918624080142656,117.42372393429427,20.0,5.0,10.0,0.0
,6977,13025,455.875,ship,ship,49.91876244051739,117.42371182933,20.0,5.0,10.0,0.0,
,6978,13025,455.875,torpedo,ship.t1.1,49.91876244051739,117.42371182933,20.0,5.0,10.0,0.0,false,false
,6979,13025,455.875,depth-charge,ship.dep.2,49.91876244051739,117.42371182933,20.0,5.0,10.0,0.0,false
,6980,13025,455.875,acoustic,ship.t1.1.a1.1,49.91876244051739,117.42371182933,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6981,13025,455.875,depth,ship.t1.1.d1.2,49.91876244051739,117.42371182933,20.0,5.0,10.0,0.0
,6982,13025,455.875,depth,ship.dep.2.d1.3,49.91876244051739,117.42371182933,20.0,5.0,10.0,0.0
,6983,13026,455.91,ship,ship,49.918900800892125,117.42369972436573,20.0,5.0,10.0,0.0,
,6984,13026,455.91,torpedo,ship.t1.1,49.918900800892125,117.42369972436573,20.0,5.0,10.0,0.0,false,false
